,Year,Nutrient nitrogen N (total) - tonnes,Nutrient phosphate P2O5 (total) - tonnes,Nutrient potash K2O (total) - tonnes,Item,harvest_area (ha),Yield(tonnes/ha),Fung & Bact – Benzimidazoles,"Fung & Bact – Diazines, morpholines",Fung & Bact – Dithiocarbamates,Fung & Bact – Inorganics,Fung & Bact – Other,"Fung & Bact – Triazoles, diazoles",Herbicides – Amides,Herbicides – Bipiridils,Herbicides – Carbamates,Herbicides – Dinitroanilines,Herbicides – Other,Herbicides – Phenoxy hormone products,Herbicides – Sulfonyl ureas,Herbicides – Triazines,Herbicides – Uracil,Herbicides – Urea derivates,Insecticides – Botanical products and biologicals,Insecticides – Carbamates,Insecticides – Chlorinated Hydrocarbons,Insecticides – Organo-phosphates,Insecticides – Other,Insecticides – Pyrethroids,Mineral Oils,Plant Growth Regulators,Rodenticides – Anti-coagulants,Rodenticides – Other,Seed Treat Fung – Benzimidazoles,Seed Treat Fung – Botanical products and biologicals,Seed Treat Fung – Dithiocarbamates,Seed Treat Fung – Other,"Seed Treat Fung – Triazoles, diazoles",Seed Treat Insect – Carbamates,Seed Treat Insect – Organo-phosphates,Seed Treat Insect – Other,Seed Treat Insect – Pyrethroids
0,1990,1787300,609000,954400,Apples,84400,26.3272,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
1,1990,1787300,609000,954400,Apricots,685,2.5781,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
2,1990,1787300,609000,954400,Asparagus,7971,2.7611,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
3,1990,1787300,609000,954400,Barley,2612519,5.3558,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
4,1990,1787300,609000,954400,"Beans, dry",2025,3.0736,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
5,1990,1787300,609000,954400,"Broad beans and horse beans, dry",41000,3.2366,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
6,1990,1787300,609000,954400,"Broad beans and horse beans, green",713,5.8766,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
7,1990,1787300,609000,954400,Cabbages,17246,38.3244,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
8,1990,1787300,609000,954400,Carrots and turnips,11725,30.2912,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
9,1990,1787300,609000,954400,Cauliflowers and broccoli,8189,21.1642,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
10,1990,1787300,609000,954400,Cherries,27720,5.0828,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
11,1990,1787300,609000,954400,Cucumbers and gherkins,3197,38.9615,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
12,1990,1787300,609000,954400,Currants,20820,7.0383,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
13,1990,1787300,609000,954400,Gooseberries,12365,6.8081,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
14,1990,1787300,609000,954400,Grapes,94852,13.442,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
15,1990,1787300,609000,954400,Hop cones,22400,1.3583,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
16,1990,1787300,609000,954400,Leeks and other alliaceous vegetables,2296,23.0971,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
17,1990,1787300,609000,954400,"Lentils, dry",17,5.8824,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
18,1990,1787300,609000,954400,Lettuce and chicory,4441,22.7161,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
19,1990,1787300,609000,954400,Lupins,15200,0.6579,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
20,1990,1787300,609000,954400,Maize (corn),229000,6.7762,215.0,1047.0,2828.0,2466.0,2670.0,1719.0,642.0,,924.0,1072.0,4036.0,4357.0,,1085.0,,3825.0,1.0,316.0,121.0,891.0,396.0,113.0,642.0,1910.0,5.0,8.0,,,,,,,,,
